Date,Open,High,Low,Close,Volume,Adj Close
2015-01-21,28843.09,28958.10,28792.57,28888.86,15400,28888.86
2015-01-20,28324.85,28829.29,28324.85,28784.67,11100,28784.67
2015-01-19,28249.84,28334.06,28197.36,28262.01,10900,28262.01
2015-01-16,28056.61,28176.10,27945.31,28121.89,12100,28121.89
2015-01-15,27831.16,28194.61,27703.70,28075.55,16700,28075.55
2015-01-14,27432.14,27512.80,27203.25,27346.82,10200,27346.82
2015-01-13,27611.56,27670.19,27324.58,27425.73,7800,27425.73
2015-01-12,27523.86,27620.66,27323.74,27585.27,7500,27585.27
2015-01-09,27404.19,27507.67,27119.63,27458.38,11100,27458.38
2015-01-08,27178.77,27316.41,27101.94,27274.71,8200,27274.71
2015-01-07,26983.43,27051.60,26776.12,26908.82,12200,26908.82
2015-01-06,27694.23,27698.93,26937.06,26987.46,000,26987.46
2015-01-05,27978.43,28064.49,27786.85,27842.32,000,27842.32
2015-01-02,27521.28,27937.47,27519.26,27887.90,000,27887.90
2014-12-31,27358.30,27527.24,27346.00,27499.42,000,27499.42
2014-12-30,27478.30,27478.30,27312.29,27403.54,000,27403.54
2014-12-24,27530.26,27571.25,27146.52,27208.61,000,27208.61
2014-12-22,27479.87,27725.27,27382.32,27701.79,7400,27701.79
2014-12-19,27292.55,27497.12,27292.14,27371.84,11800,27371.84
2014-12-18,27053.86,27180.92,26900.57,27126.57,11200,27126.57
2014-12-17,26724.01,26871.91,26469.42,26710.13,16600,26710.13
2014-12-16,27181.18,27199.37,26736.23,26781.44,14300,26781.44
2014-12-15,27136.28,27392.18,27105.04,27319.56,9100,27319.56
2014-12-12,27598.96,27692.32,27320.05,27350.68,10900,27350.68
2014-12-11,27796.34,27796.34,27539.47,27602.01,9800,27602.01
2014-12-10,27711.96,27905.25,27710.03,27831.10,9900,27831.10
2014-12-09,28134.22,28157.53,27763.82,27797.01,9600,27797.01
2014-12-08,28433.00,28494.85,28097.12,28119.40,9500,28119.40
2014-12-05,28604.50,28651.75,28409.05,28458.10,7700,28458.10
2014-12-04,28616.93,28808.78,28448.95,28562.82,10400,28562.82
2014-12-03,28472.32,28504.65,28370.73,28442.71,10100,28442.71
2014-12-02,28522.46,28576.39,28386.46,28444.01,11200,28444.01
2014-12-01,28748.22,28809.64,28538.44,28559.62,8300,28559.62
2014-11-28,28490.71,28822.37,28483.99,28693.99,14600,28693.99
2014-11-27,28397.80,28498.30,28307.58,28438.91,11900,28438.91
2014-11-26,28321.58,28470.15,28261.31,28386.19,8700,28386.19
2014-11-25,28520.76,28541.22,28217.50,28338.05,10800,28338.05
2014-11-24,28413.01,28541.96,28394.48,28499.54,9700,28499.54
2014-11-21,28100.10,28360.66,28038.40,28334.63,10100,28334.63
2014-11-20,28100.84,28118.53,27915.23,28067.56,8700,28067.56
2014-11-19,28193.90,28294.01,27963.51,28032.85,6800,28032.85
2014-11-18,28209.03,28282.85,28119.95,28163.29,7300,28163.29
2014-11-17,28018.68,28205.71,27921.34,28177.88,6700,28177.88
2014-11-14,27949.54,28093.23,27912.90,28046.66,9900,28046.66
2014-11-13,28048.56,28098.74,27822.70,27940.64,8700,27940.64
2014-11-12,27958.64,28126.48,27958.64,28008.90,7000,28008.90
2014-11-11,27911.25,27996.92,27790.40,27910.06,7000,27910.06
2014-11-10,27919.45,28027.96,27764.75,27874.73,7900,27874.73
2014-11-07,27902.71,27980.93,27739.56,27868.63,10500,27868.63
2014-11-05,27907.19,28010.39,27857.65,27915.88,8700,27915.88
2014-11-03,27943.04,27969.82,27785.40,27860.38,9500,27860.38
2014-10-31,27439.06,27894.32,27438.28,27865.83,11600,27865.83
2014-10-30,27098.94,27390.60,27088.65,27346.33,7000,27346.33
2014-10-29,27017.44,27126.30,26971.16,27098.17,8100,27098.17
2014-10-28,26788.73,26907.14,26764.15,26880.82,6800,26880.82
2014-10-27,26959.57,26994.96,26726.84,26752.90,6500,26752.90
2014-10-23,26889.51,26930.23,26827.68,26851.05,1700,26851.05
2014-10-22,26782.57,26818.33,26712.21,26787.23,6000,26787.23
2014-10-21,26552.45,26615.41,26407.00,26575.65,8400,26575.65
2014-10-20,26434.16,26517.90,26368.94,26429.85,9300,26429.85
2014-10-17,25950.00,26248.54,25910.77,26108.53,9400,26108.53
2014-10-16,26260.35,26462.08,25933.98,25999.34,10700,25999.34
2014-10-14,26537.42,26550.79,26212.01,26349.33,11900,26349.33
2014-10-13,26275.07,26443.16,26092.69,26384.07,6400,26384.07
2014-10-10,26551.74,26555.92,26261.61,26297.38,9200,26297.38
2014-10-09,26394.37,26688.70,26394.21,26637.28,7500,26637.28
2014-10-08,26229.67,26338.31,26150.09,26246.79,8600,26246.79
2014-10-07,26487.51,26570.38,26250.24,26271.97,10200,26271.97
2014-10-01,26681.47,26683.70,26548.22,26567.99,7900,26567.99
2014-09-30,26610.71,26851.33,26481.31,26630.51,8200,26630.51
2014-09-29,26694.41,26715.77,26518.01,26597.11,6500,26597.11
2014-09-26,26429.30,26721.03,26220.49,26626.32,10000,26626.32
